code,product_name,categories
8711000422069,Café Double Ristretto intensidad 11 estuche 10 cápsulas,en:coffee-capsules
4056489061304,Cappuccino z magnezem,"pl:Napoje kawowe, en:instant-beverages"
5903895637465,Flaki wołowe,"Posiłki,Zupy"
5907501018167,,
5906040063522,Jogurt naturalny,
5906204011055,,Suplement diety
5906827013030,,
5902791005224,,
3033710023981,,
5900541003049,,
5906425142644,,
5906425113491,,
5905669800280,,
5901887018681,Kremowy płyn do higieny intymnej z kwasem mlekowym ochronny.,pl:płyn-do-higieny-intymnej
5906827013009,,
5906295830214,,
5900576003021,,
5900576003038,,
5907504311852,,
5909000906600,,
5900563001276,,
5908243495056,,
5900962902532,,
20072452,,
5900783008581,,
20218218,,
5900783006426,,
20086091,Dairy ice cream with caramelized walnuts,
20001360,"Premium Stracciatella, Gelatelli, Stracciatella","Desery,Produkty mrożone,Mrożone desery,Lody i sorbety,Lody"
20980498,Ser,"Nabiał,en:fermented-foods,en:fermented-milk-products,Sery,en:cheeses-of-the-netherlands,en:gouda"
00919197,Budyń smak malinowy,
5900864721545,,
20710774,Champignons Bio,"Żywność i napoje na bazie roślin,Żywność na bazie roślin,Produkty na bazie warzyw i owoców,Produkty na bazie warzyw,Świeża żywność,en:mushrooms-and-their-products,en:fresh-plant-based-foods,en:mushrooms,en:fresh-vegetables,en:champignon-mushrooms,en:fresh-mushrooms"
3560070333035,Multifruits boisson,"Bebidas,Bebidas endulzadas artificialmente"
5900983005274,"Pierniczki, mieszanka do domowego wypieku ciasta",
5900437308012,Perełki cukrowe,
5906040063577,Jogobella ananas,Yogurts
5901886024423,Sok o smaku kaktus jabłko limonka,en:juices-and-nectars
5900699103530,"Beer flavoured with tequilla, mint & lime","Napoje,Napoje alkoholowe,Piwo"
2238271007581,Kiełbasa śląska,Kiełbasa śląska
20003234,,"Żywność i napoje na bazie roślin,Żywność na bazie roślin,Produkty śniadaniowe,Zboża i ziemniaki,Zboża i produkty zbożowe,Płatki śniadaniowe,en:flakes,en:cereal-flakes,en:mixed-cereal-flakes,Musli,en:mueslis-with-fruits"
2825244003680,,
5900437116013,,
5900437113012,,
5900437197104,,
5900437667027,,
5900820011468,Łaciaty naturalny serek śmietankowy,Słone smarowidła
5900259099457,Lays stix ketchup,"Plant-based foods and beverages,Plant-based foods,Snacks,Cereals and potatoes,Salty snacks,Appetizers,Chips and fries,Crisps,Potato crisps"
5901529006601,Makaron gazowy rurki,
20858049,Maślanka naturalna,
20858100,Twaróg tłusty,
5900748068049,Włoszczyzna,Włoszczyzna
5905927000513,Perła,"Beverages,Alcoholic beverages,Beers"
5902599000254,Serek waniliowy,
4056489059806,Pieczywo chrupkie Żytnie,Pieczywo
8719200062054,Multivita,"Żywność i napoje na bazie roślin,Żywność na bazie roślin,Spreads,Tłuszcze,Roślinne smarowidła,Słone smarowidła,Tłuszcze roślinne,Spreadable fats,Margaryny"
8719200061859,,"Plant-based foods and beverages,Plant-based foods,Spreads,Fats,Plant-based spreads,Salted spreads,Vegetable fats,Spreadable fats,Margarines"
5902121019754,,
5900020019851,Cookie Crisp,"Żywność i napoje na bazie roślin,Żywność na bazie roślin,Produkty śniadaniowe,Zboża i ziemniaki,Zboża i produkty zbożowe,Płatki śniadaniowe"
7610041081703,Munz Swiss Premium Edelbitter 60% / Nuss 300G,
5901588046358,Mieszanka Wedlowska,Cukierki czekoladowe
6111184001906,Confiture d'orange EL BARAKA,"pl:Konfitura, en:fruit-jams"
20388874,taxini,Produkty śniadaniowe
5901359074290,Kozel,"Napoje,Napoje alkoholowe,Piwo"
5907658333588,Herbata Artistic Mix,"Plant-based foods and beverages,Beverages,Hot beverages,Plant-based beverages,Teas"
5902172001166,Ryż naturalny brązowy,Ryże
7613034944849,After Eight,"Przekąski,Słodkie przekąski,Czekolada,Czekolada deserowa,Filled chocolates,Filled dark chocolates"
4823077625176,,"Czekolada,Czekolada gorzka"
5904378640064,Korniszony z chili,Produkty na bazie warzyw i owoców
5901926952518,Sos sezamowy,Sosy
4014500510538,,
5904215133896,makaron jajeczny krajanka,Makarony
5902768611076,Ciastka czekolada zboża,"Snacks,Sweet snacks,Biscuits and cakes,Biscuits,Cookies"
5908249970571,Ekologiczna Ciecierzyca,
8413365030292,Almendras tostados,"Alimentos y bebidas de origen vegetal, Alimentos de origen vegetal, Frutos de cáscara y derivados, Frutos de cáscara, Almendras, Grilled almonds"
5906040063607,Jogobella truskawka i malina,"Dairies, Fermented foods, Fermented milk products, Yogurts, en:fruit-yogurts"
16811207,Code-Barres non valide. Veuillez rescanner,
5902121022037,Lody kaktailowe orzech karamel,Ice creams
5201049131617,peanut butter crunchy,Beurres de cacahuètes
4810411013522,Грибы зефирные,
5902208000996,Rycki Koneser ser w plastrach,"Nabiał,Fermented foods,Fermented milk products,Sery"
5901664006030,Berlinki z indyka,"Mięsa,Mięsa przetworzone,Parówki"
5901861000305,Naturalna woda mineralna gazowana,"Napoje,Napoje gazowane,Waters,Woda gazowana"
5900073400576,Top chips faliste,"Żywność i napoje na bazie roślin,Żywność na bazie roślin,Przekąski,Zboża i ziemniaki,Słone przekąski,Przekąska,Chipsy i frytki,Chips,Potato crisps,Flavoured potato crisps"
5900531011023,Serek homogenizowany truskawkowy,
4335896760230,Dinkelkörner,"Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Getreide und Kartoffeln, Samen, Getreideprodukte, Getreidekörner, Triticum, Dinkel"
54491472,Original Taste,"Napoje,Napoje gazowane,Napoje bezalkoholowe,Colas,Napoje słodzone"
5906040063225,Śmietanka,"Dairies,Fermented foods,Creams,Fermented milk products,Fermented creams,Sour creams"
5900130033334,Mini lody na patyku,Ice creams
5906425141388,Sos hot dog,fr:sauces
5905784346083,,
5906425141340,Sos hamburger,fr:Sauces burger
5904215141167,Cheddar red,fr:Cheddars
5906425150670,Majonez Wyborny,fr:Mayonnaises
5906425150335,Majonez,fr:Mayonnaises
4002309002071,Nuss milk krem,"Produkty śniadaniowe,Spreads,Słodkie produkty do smarowania,fr:Pâtes à tartiner,Hazelnut spreads,Chocolate spreads,Cocoa and hazelnuts spreads"
5901888013968,,en:Breakfast cereals
5901888013784,,fr:Céréales fourrées
5901888011667,,en:Breakfast cereals
5907437366035,Kołeczka z miodem,en:Breakfast cereals
5905784346090,,
5905784348070,,
5905784346588,,
5900344002324,Hummus z wędzonym pstrągiem,en:hummus
5900344002201,Hummus clasic,en:hummus
8588004348585,Hummus coriander & lemon,fr:Houmous
5907623268167,Hummus,hummus
5907623268136,Hummus,hummus
7613036216241,Majonez lekki,fr:mayonnaises
7613036447935,Sos jalapeño,"Groceries,Sauces"
7613036216012,Majonez sałatkowy,fr:Mayonnaises
7613036217583,Majonez delikatny,fr:Mayonnaises
7613035259539,Majonez dekoracyjny,fr:Mayonnaises
5902899140766,Tylżycki,fr:fromages
7613031643554,Majonez,fr:Mayonnaises
5901044021370,Majonez,fr:mayonnaises
5901044001396,Majonez,fr:Mayonnaises
8712000900045,Heineken Beer - Relief Piensa En Verde Club,Napoje
5900820005146,,
5905643054975,maliny w lekkim syropie,Fruits au sirop
5903475440133,Łosoś łagodny,
5900552014713,Black energy,
5902899140728,Gouda,"Dairies,Fermented foods,Fermented milk products,Cheeses,Cheeses of the Netherlands,Gouda"
5900699104070,,Piwo
5900242005014,Majonez Kielecki,fr:mayonnaises
5900497030281,Green Ice Tea,"Żywność i napoje na bazie roślin,Napoje,Napoje na bazie roślin,en:iced-teas"
5901559840008,,Piwo
4337185753879,,
5060166692483,Monster,"Napoje,en:energy-drinks"
5905689307646,,
5900552032373,,
5900552056461,,
5904941751166,,
5900334014870,,
5900197007644,Bakoma Twist Jogurt malinowy,"Nabiał,en:fermented-foods,en:fermented-milk-products,Jogurty,en:drinking-yogurt"
4335896514970,Mayonnaise sauce,fr:Mayonnaises
4335896514963,Mayonnaise sauce,fr:Mayonnaises
4335896514826,Mayonnaise sauce,"Groceries,Sauces,Mayonnaises"
5900385012528,Ketchup pikantny,"Groceries,Sauces,Tomato sauces,Ketchup"
59071761,Krem wedlowski,fr:Pâtes à tartiner au chocolat
59074861,Deser Mleczny,fr:Crèmes dessert chocolat
5907675801213,Pyłek kwiatowy,Żywność na bazie roślin
20142322,Ketchup pikantny,"Groceries,Sauces,Tomato sauces,Ketchup"
20142339,Ketchup łagodny,Ketchup
5901529029174,Filety z makreli w oleju z papryką jalapeno,"Konserwy rybne, Ryby"
5903895625738,Filety śledziowe w oleju roślinnym.,"pl:Konserwa rybna, en:fishes"
4337185731983,Napój jogurtowy o smaku truskawkowym.,
5908312102014,Pomidor cherry daktylowy,
8719200013582,Omega 3 & 6 light,fr:Margarines allégées
8719200013940,Omega 3 & 6 olive,fr:Margarines
8719200013551,Źródło naturalnych omega 3 & 6 original,fr:Margarines
5901529007158,Majonez,Mayonnaises
5901529031436,Ketchup łagodny,Ketchup
4001954160266,,
5901529031443,Ketchup pikantny,"Groceries,Sauces,Tomato sauces,Ketchup"
4033766701016,,
5904951000339,,
8719200047877,,
5900012000010,,
5900229001039,,
4337185209741,,
5900229010116,,
5902814602089,,
5904716004565,,
5901939020013,,
5904727000143,,
5901126010704,,
5900486540081,,
5900486540104,,
5901126010681,,
5901126010858,,
7613035139695,,
5900900002867,,
20857714,,
20857707,,
20857677,,
20341497,,
20857684,,
20857691,,
5908230525186,,
7613031317684,,
20420628,,
20420635,,
20418649,Kong strong wild power mojito,
20917647,KONG STRONG Wild Power,"Napoje,en:energy-drinks"
20420642,,
20266233,,
20014421,,
5901204016970,,
5710405756864,Tomato ketchup,"Groceries,Sauces,Tomato sauces,Ketchup"
5906395491049,,
5906395491001,,
5906395491131,,
5906395491025,,
5906395491056,,
5906395491018,,
80052333,,"Przekąski,Słodkie przekąski,en:confectioneries,en:candies"
5907653103162,,
5901588057835,Wedel Ptasie Ml. trusk. shake 380G,
5907377116066,,
5900962016062,,
5907377114758,,
5907701801637,,
20471149,,
5906712808277,Sokoliki,
5900962011593,Kabanosy z kurczaka,
5906245779020,,
5906425142972,,
5907180567741,,
5900562469701,,
5901888013630,,
20692841,Pomidorki w drogę,Tomatoes
5907504311326,,
5901069004648,,
5901398070697,,
5900649051850,,
5901363001329,,
5906395631186,,
5907653103315,,
8901779028924,,
5902170005302,,
5900512300467,,
5902170005234,,
8712423008427,,
5901529068265,,
8711200355082,,
8712423009554,,
8712423007727,,
5900497601504,Lipton ice tea lemon,
5901529006670,,
5710405979911,,
5901882220614,,
5900497019385,,
5900497312004,Pepsi cola,
5900497019354,,
5900340000850,,
5900864735122,,
5900340007200,,
5900340001796,,
5904437011958,,
5907753800169,,
5904437000013,,
5907753800138,,
5901044020434,,
8594032990788,,
8594032990634,,
5901044014044,,
4044808490041,,
5901688805824,,
4047902004053,,
5901688800126,,
5906286810010,,
5902991100101,,
4047905902486,,
4047905902493,,
4047905902479,,
5900340000614,,
7613035912090,,
5907696471129,,
7613035912076,,
5903240394036,,
5903240394067,,
8584004113581,,
5907569003662,,
7610700008096,Szwajcarskie cukierki ziołowe,
5907623267832,,
5900102003662,,
5907551153054,,
5907551152521,,
5907551152545,,
5907569003679,,
5902036001264,,
5907799962142,,
5907569002412,,
5907769010422,,
5903031800050,,
5900189008154,,
5900823013209,,
4779036940289,,
5900102008438,,
5900409000272,,
5907478400378,,
5903337003018,,
5907696471716,,
5907696471662,,
5900311000209,,
5907696471167,,
5900012006043,,
5900446016533,,
5900541000413,,
5902759005723,,
5901088011795,,
5907769011993,,
5901597869894,,
8717185472332,,
5902759005495,,
5906716205744,,
8000500280201,,
8000500280188,Tic tac gum,
5901398069080,Zapiekanka z pieczarkami smażonymi i serem mozarella,
4006894141603,,
5900881719709,,
5203937019618,,
5902620233187,,
20503031,,
5902160647857,,
5903111175115,,
5900120004559,,
5907616900920,,
5901664006276,,
5900085011180,,"Groceries,Condiments,Seasonings"
3560070941964,Barres caramel biscuit,"Przekąski,Słodkie przekąski,Confectioneries,Cukierki czekoladowe,Bars,Chocolate bars"
5900587042538,Morele suszone,Produkty suszone
3560070444366,,
5901597860723,Arctic + Elements,
5901713003256,,
326547018161,,
4056489180647,Parówki wieprzowe z szynki,en:sausages
5902911015065,,
5902461008029,Kebab z kurczaka,
5900983006486,Owsianka proteinowa,
5900259099358,Chipsy ziemniaczane o smaku zielonej cebulki,"Żywność i napoje na bazie roślin,Żywność na bazie roślin,Przekąski,Zboża i ziemniaki,Słone przekąski,Przekąska,Chipsy i frytki,Chips,Potato crisps,Potato crisps in sunflower oil"
5902379332247,Ciasteczka z nadzieniem pomarańczowym w czekoladzie deserowej.,Słodkie przekąski
5900259071194,Chipsy ziemniaczane o smaku zielonej cebulki.,Chips
5900259071170,Chipsy ziemniaczane o smaku papryki.,"Przekąski,Słone przekąski,Przekąska,Chipsy i frytki,Chips"
5900951275036,M&m's eggs,"Przekąski,Słodkie przekąski,Confectioneries,Cukierki czekoladowe,Bonbons"
5906441340420,,
5900197023125,Jogurt Bio z truskawkami,Jogurty
5904947609058,Brzoskwinie połówki w lekkim syropie,Peaches in syrup
5905784341569,Chusteczki higieniczne,Chusteczki higieniczne
5900343005296,Żubrówka Bison Grass Wódka,"Boissons, Boissons alcoolisées"
5900820019723,Mleko bez laktozy,"Nabiał,Mleko,Mleko bez laktozy"
20224806,Ser topiony z szynką wieprzową,"Sery topione,Sery"
8000500318287,Kinder Delice Cacao,
5908275688891,Serek waniliowy,"Nabiał,Desery,Desery mleczne,fr:Fromages blancs,fr:Fromages blancs aromatisés"
5900972009054,Paella,
0924261073118,,
5900864072111,,
5905187109025,,
5905187003897,,
5900049004487,,
8000300189629,,
5900085010152,,
5900085010084,,
5904353039012,,
4056489120506,Parówki Pikok,en:sausages
8718114892788,,
5906425140947,,
5900862212540,Sos tatarski,
5900862213554,,
5901044019667,,
5906827017434,,
5900102020898,,
2010796368213,,
5902221668036,DayUp,Peach Oatmeal Fruit
5901414204501,,
5902978008871,,
5907799960278,,
3560070343393,Brioche Tranchée,"Snacks, Snacks sucrés, Viennoiseries, Brioches, Brioches tranchées"
5900571101029,,
5908312380603,,
5902367405915,Cubes,"Epicerie, Produits déshydratés, Bouillons, Produits lyophilisés à reconstituer, Bouillons déshydratés, Bouillons cubes"
8435177021862,Mandarynki. odmiany: Ortanique.,Mandarynki
5904215138518,Filet z pstrąga wędzonego na gorąco z pieprzem,Ryby
5907627471532,"Holenderski ser kozi półtwardy ser podpuszczkowy z mleka koziego, w plastrach.",Sery kozie
5906395035717,Szprot wędzony na gorąco,"Owoce morza,Ryby"
5907464904880,Surówka ukraińska,Surówki
5902476001497,Twaróg śmietankowy średzki extra,Twaróg
5900658705300,,
5900571101975,,
5900571050334,,
5900962092639,,
5900757062090,,
5900635000046,,en:Woda
5900757066111,,
20481155,,
20481148,,
5903496036582,,
4770190041980,,
5902166716472,,
5902166716496,,
5901067404518,kubus,
5902353023635,,
5900562472312,,
5901177154679,,
5907701800777,,
2937871003381,,
5900562250439,,
5900749560030,,
5902166721193,,
4770179104712,Pupa,en:Baton
5900749570916,,
20486013,,
20486006,,
5900562368417,,
5907487402080,,
20857967,Jogurt naturalny,en:yogurts
5900562368318,,
4006431706906,,
5900567018706,,
5907487402035,,
5904170026752,,
2969845005343,,
5900334013774,Tymbark nektar czerwony grejpfrut,"Grapefruit nectars, Juices and nectars"
2924050006608,,
2960854005126,,
5900562460111,szynka zawedzana,"Mięsa,Mięsa przetworzone,Szynka,en:white-hams,en:white-smoked-hams"
20481131,Szynka Konserwowa,"Mięsa,Mięsa przetworzone,Szynka"
5900562470516,,
5900562483813,,
5906245780330,,
5904356953582,,
5900697017662,,
8000500337493,,
5901135000246,,
5900672000665,,
4820154483629,,
5902256006766,,
2010061142517,,
2058282485969,,
5901658000037,,
5907471408449,,
20184728,Grissini Rosmarino,"Aliments et boissons à base de végétaux, Aliments d'origine végétale, Céréales et pommes de terre, Pains, Gressins"
5902180470336,Milk chocolate coated rice caks,Słodkie przekąski
5907471408180,,
5900303002242,,
5900987002354,,
2077718139931,,
2016062074840,,
5902431560458,,
5901688807163,,
5900864711546,,
5902934882460,,
5900340002540,,
5900340002557,,
5907471441217,,
5900864714004,,
5907471442153,,
5900864710815,,
5907471409835,,
5907471443310,,
5907471433052,,
5900340001451,,
5900340002014,,
5901688800058,,
5907471409767,,
2970724003688,,
5902379743234,,
5904356953599,,
5900797007181,,
8007780000710,,
5902596484491,,
8413760012374,,
5907762484015,,
5900340002458,,
5900340001468,strucla serowa,
7613030819127,,
8002333011250,,
5907471442603,,
8002333017450,,
5900580001815,,
8413760012381,,
5900907005847,Ogorki cwiartki,Cornichons au vinaigre
3279130112700,12 Petits bonshommes en pain d'épices,
20690939,Jogurt Truskawka,en:yogurts
5903767008614,,Yaourts à la fraise
5900497032971,,
5908252201389,Sałatka z szynką,Salads
5900120022577,,
5900552008057,,
5901716990362,,
5900910010784,,
5903895635317,,
5903295002894,,
5900617036834,,
5900120022553,,
5903264000883,,
5903264000142,,
5900649057494,,
5903264000104,,
5901583407215,,
7613034441362,,
5907471409453,,
7613034441522,,
5902978041915,,
5902978041908,,
5900073020415,,
5901885581002,,
5901088012075,,
5900571904781,,
5906742687071,,
5900617038647,,
4028856010246,,
5904378887759,,
5901874905031,,
5901874905024,,
5900125007340,,
5901583410062,,
5900847000698,Gal. makarena 200G,
5900259094728,,
5901716991390,,
5900552000365,,
5900881907205,,
5900552021124,,
5900552022848,,
5906425141357,,
5901801581031,,
5900983002884,,
5900125001911,,
5901886028735,,
5900956104140,,
2921151005653,,
8592601115686,,
5900666000640,,
5900966008711,,
5900910008460,,
5904215138907,,
5901866001048,,
2238455003347,,
5907637903016,,
5907637903108,,
5907637903078,,
5907637903061,,
5904170025229,,
5900143023926,,
5904031096757,,
5904031096771,,
5904215129707,,
5904123585961,,
5900488340672,,
5904031096764,,
5904215126744,,
5906295833055,,
5906295833062,,
5900143008152,,
5907368740294,,
5900567015866,,
5900344016888,,
5901593001014,,
5900751006106,,
5900567021676,,
5908230511424,,
5711953006319,,
5900196001704,,
5904215135067,,
5901784159838,,
5900562115110,,
5901869013987,,
